grid,experiment,average_distance_error, average_ground_truth_path_probability
0,0,6.686853306,0.049898008
0,1,20.20425381,0.027028724
0,2,6.756329207,0.118692348
0,3,7.839417128,0.120782757
0,4,9.261467378,0.089775054
0,5,6.076796321,0.125266635
0,6,14.16489876,0.058855445
0,7,10.48620278,0.11695188
0,8,11.10911806,0.09426593
0,9,10.50540644,0.109345637
1,0,23.00929265,0.112969914
1,1,21.35651064,0.084371979
1,2,9.107737147,0.100218189
1,3,14.97190789,0.052527945
1,4,41.91338692,0.01031603
1,5,7.425417103,0.154846467
1,6,7.70389499,0.09738142
1,7,7.91047133,0.109784153
1,8,3.599204328,0.092057707
1,9,20.32725285,0.039538276
2,0,3.846627306,0.144491095
2,1,10.01327514,0.191070521
2,2,3.016061917,0.081817864
2,3,4.463024576,0.244135581
2,4,7.041973574,0.144502399
2,5,5.850759821,0.081733183
2,6,31.19578845,0.029738958
2,7,6.380213285,0.118281978
2,8,3.903722919,0.143318773
2,9,5.148541337,0.123892364
3,0,5.52558584,0.136546246
3,1,7.052472977,0.139981913
3,2,8.329287891,0.185452095
3,3,9.934719405,0.090267559
3,4,35.51222421,0.031581983
3,5,6.860539499,0.106502981
3,6,3.358271466,0.103895585
3,7,7.7578188,0.087402078
3,8,4.708848431,0.110009627
3,9,10.72099857,0.118137246
4,0,2.428173641,0.108768589
4,1,48.04367724,0.012619119
4,2,23.0834293,0.062126054
4,3,7.209964655,0.061292367
4,4,21.15614508,0.026842984
4,5,5.453915533,0.15059148
4,6,4.471156491,0.129048234
4,7,9.13988379,0.251476811
4,8,7.465318534,0.078140329
4,9,23.48827774,0.086745397
5,0,24.9265557,0.036949227
5,1,53.79799439,0.000880962
5,2,3.811196997,0.129768151
5,3,22.82274312,0.035377308
5,4,7.506075935,0.091902913
5,5,6.751617705,0.128480616
5,6,6.759781757,0.16010937
5,7,9.71297262,0.096796181
5,8,3.542148261,0.10952648
5,9,2.020759882,0.182518522
6,0,19.85452209,0.062729405
6,1,10.96174657,0.049125227
6,2,15.73231314,0.097129949
6,3,18.16048266,0.119403501
6,4,13.19553374,0.100549007
6,5,4.62536674,0.100864223
6,6,6.405224397,0.085493294
6,7,2.869084263,0.134361214
6,8,6.493015866,0.175264332
6,9,12.02620177,0.082663919
7,0,7.351773483,0.138386461
7,1,7.373740617,0.150748
7,2,11.57503783,0.088710797
7,3,8.52332897,0.142055141
7,4,5.277551358,0.162064961
7,5,7.654677389,0.08534788
7,6,8.877154066,0.125261361
7,7,23.42045655,0.063181058
7,8,8.687102024,0.05110682
7,9,7.142634415,0.112139948
8,0,22.16241274,0.029372294
8,1,14.72568437,0.115026501
8,2,1.130939979,0.081523799
8,3,11.43127013,0.095674453
8,4,5.807087821,0.14350366
8,5,6.840830891,0.110326158
8,6,6.425902446,0.194189699
8,7,20.5339374,0.02787935
8,8,8.750849835,0.063751419
8,9,5.533865596,0.138193938
9,0,13.50489741,0.071497299
9,1,18.76179174,0.071800013
9,2,14.66784928,0.07286233
9,3,4.483886937,0.082504285
9,4,9.459695305,0.100212567
9,5,23.71756183,0.09771629
9,6,11.34396678,0.08768834
9,7,36.55915216,0.059723882
9,8,16.85215659,0.093748992
9,9,11.86876034,0.083649225
